currency,usd_per_unit,as_of,source
USD,1.0,2026-09-23,Identity
CAD,0.711592,2026-09-23,Frankfurter v2
CHF,1.217878,2026-09-23,Frankfurter v2
EUR,1.14579,2026-09-23,Frankfurter v2
GBP,1.335256,2026-09-23,Frankfurter v2
JPY,0.006348,2026-09-23,Frankfurter v2
