year,CAD,EUR,GBP,JPY,USD,TOTAL
2027,0.0,0.0,0.0,0.0,1000000000.0,1000000000.0
2028,0.0,1145790000.0,0.0,0.0,3500000000.0,4645790000.0
2029,0.0,1718685000.0000002,1001442000.0,860154000.0,5000000000.0,8580281000.0
2030,0.0,1718685000.0000002,0.0,0.0,5500000000.0,7218685000.0
2031,1067388000.0,1145790000.0,0.0,1272774000.0,6500000000.0,9985952000.0
2032,0.0,2005132500.0000002,1669070000.0,0.0,1250000000.0,4924202500.0
2033,1423184000.0,1718685000.0000002,0.0,782073600.0,5500000000.0,9423942600.0
2034,0.0,2864475000.0,0.0,0.0,0.0,2864475000.0
2035,0.0,0.0,0.0,0.0,4750000000.0,4750000000.0
2036,1601082000.0,0.0,0.0,411985200.0,8750000000.0,10763067200.0
2037,0.0,1432237500.0,0.0,0.0,0.0,1432237500.0
2038,0.0,1145790000.0,0.0,0.0,0.0,1145790000.0
2039,0.0,2005132500.0000002,0.0,0.0,0.0,2005132500.0000002
2040,0.0,0.0,0.0,0.0,1250000000.0,1250000000.0
2041,0.0,0.0,1669070000.0,121246800.0,0.0,1790316800.0
2042,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.0,1432237500.0,0.0,0.0,0.0,1432237500.0
2045,0.0,2864475000.0,0.0,0.0,2000000000.0,4864475000.0
2046,0.0,0.0,0.0,0.0,4500000000.0,4500000000.0
2047,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,2500000000.0,2500000000.0
2051,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.0,1432237500.0,0.0,0.0,0.0,1432237500.0
2055,0.0,0.0,0.0,0.0,5500000000.0,5500000000.0
2056,1956878000.0,0.0,0.0,59036400.0,8500000000.0,10515914400.0
2057,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,1669070000.0,0.0,0.0,1669070000.0
2059,0.0,0.0,0.0,0.0,0.0,0.0
